Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,Wind Speed,Generic 1.5 MW Power Output,Generic 1.5 MW Operating Status,AC Primary Load,Hydrogen Load,Grid Purchases,Grid Sales,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Lead Acid Maximum Charge Power,Generic 1kWh Lead Acid Maximum Discharge Power,Generic 1kWh Lead Acid Charge Power,Generic 1kWh Lead Acid Discharge Power,Generic 1kWh Lead Acid Input Power,Generic 1kWh Lead Acid Energy Content,Generic 1kWh Lead Acid State of Charge,Generic 1kWh Lead Acid Energy Cost,Electrolyzer Input,Electrolyzer Output,Stored Hydrogen,Hydrogen Load Served,Unmet Hydrogen Load,Excess Hydrogen,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
,kW/m2,°,°,°,kW/m2,kW,m/s,kW,status,kW,kg/hr,kW,kW,kW,%,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kWh,%,$/kWh,kW,kg/hr,kg,kg/hr,kg/hr,kg/hr,kW,kW,kW,kW
1/1/2007 12:00:00 AM,0,0,52.11681,90,0,0,6.264658,138173.8,0,875.8564,0,0,718954.4,859045.9,16.08456,0,138173.8,612269.9,581656.4,0,0,0,1384026,0,751485.6,-751485.6,4464054,84.1601,0,139215.7,3000,6000,0,0,0,70050.33,0,1138173,1384026
1/1/2007 1:00:00 AM,0,0,-25.46578,90,0,0,5.42531,89215.01,0,846.0742,2142.3,0,663678.7,763938.7,11.6783,0,89215.01,605589.2,575309.8,0,0,593786.9,1384026,0,705003.1,-705003.1,3675836,69.29996,0,99413.91,2142.3,6000,2142.3,0,0,45538.19,0,1089214,1384026
1/1/2007 2:00:00 AM,0,0,-63.97498,90,0,0,4.931852,67712.91,0,1245.749,0,0,656467.2,657712.9,10.29521,63143.81,67712.91,621052.6,590000,0,0,1150846,1384026,0,684196.4,-684196.4,2910881,54.87838,0,0,0,6000,0,0,0,35226.78,0,1067712,1384026
1/1/2007 3:00:00 AM,0,0,-71.24898,90,0,0,1.658194,0,0,1533.918,0,0,588466.1,590000,0,0,0,621052.6,590000,0,0,1185118,705868.7,0,621052.6,-621052.6,2216523,41.78776,0,0,0,6000,0,0,0,1687.31,0,999999,705868.7
1/1/2007 4:00:00 AM,0,0,-72.64531,90,0,0,2.304621,0,0,1540.298,0,0,79034.95,80575.25,0,0,0,84816.05,80575.25,0,0,1185118,84816.05,0,84816.05,-84816.05,2121696,40,0,0,0,6000,0,0,0,1694.327,0,999999,84816.05
1/1/2007 5:00:00 AM,0,0,-71.89677,90,0,0,2.497973,0,0,1485.163,0,1485.163,0,1485.163,0,0,0,0,0,0,0,1185118,0,0,0,0,2121696,40,0,0,0,6000,0,0,0,1633.679,0,999999,0
1/1/2007 6:00:00 AM,0,0,-69.87199,90,0,0,2.264419,0,0,1098.846,0,1098.846,0,1098.846,0,4.728E-14,0,4.16453E-10,3.9563E-10,0,0,1185118,4.165E-10,0,4.165E-10,0,2121696,40,0,0,0,6000,0,0,0,1208.73,0,999999,4.165E-10
1/1/2007 7:00:00 AM,0,0,-66.72171,90,0,0,3.734319,30357.99,0,1055.784,2142.3,0,0,28892.88,105.0708,0,30357.99,0,0,29302.21,27837.1,1185118,4.165E-10,0,4.165E-10,0,2121696,40,0,27837.1,599.8699,4457.57,2142.3,0,0,16340.36,0,1030357,4.165E-10
1/1/2007 8:00:00 AM,0.039,10.56785,-62.2583,72.61312,0.03884058,1650.725,3.687947,29442.83,0,1059.579,0,0,0,29674.39,104.7824,0,31093.55,0,0,28383.25,26964.09,1185118,4.165E-10,0,4.165E-10,0,2121696,40,0,28614.81,616.6291,5074.199,0,0,0,15886.95,1320.58,1029442,1650.725
1/1/2007 9:00:00 AM,0.266,22.99286,-55.98796,59.08105,0.2988394,12700.67,3.277915,21350.71,0,1228.628,2142.3,0,0,33045.29,103.0446,0,34051.39,0,0,20122.09,19115.98,1185118,4.165E-10,0,4.165E-10,0,2121696,40,0,31816.66,685.6265,3617.526,2142.3,0,0,12026.85,10160.54,1021350,12700.67
1/1/2007 10:00:00 AM,0.49,34.33893,-47.01994,46.06723,0.5738807,24389.93,5.159735,77350.1,0,1000.644,0,0,0,97922.55,103.8985,0,101740,0,0,76349.45,72531.98,1185118,4.165E-10,0,4.165E-10,0,2121696,40,0,96921.91,2088.599,5706.125,0,0,0,39775.76,19511.95,1077349,24389.93
1/1/2007 11:00:00 AM,0.6235,43.78786,-34.02428,34.25681,0.7197709,30590.26,2.612581,0,0,1297.551,2142.3,0,0,30521.97,100.2237,0,30590.26,1365.843,1297.551,0,0,1185118,8.33E-10,0,8.33E-10,0,2121696,40,0,29224.42,629.7657,4193.591,2142.3,0,0,1427.306,24472.21,999999,30590.26
1/1/2007 12:00:00 PM,0.686,49.96121,-15.90227,25.45701,0.7827969,33268.87,2.206199,0,0,1245.23,0,0,0,33203.33,100.1974,0,33268.87,1310.769,1245.23,0,0,1185118,8.33E-10,0,8.33E-10,0,2121696,40,0,31958.1,688.6745,4882.265,0,0,0,1369.753,26615.09,999999,33268.87
1/1/2007 1:00:00 PM,0.716,51.25389,5.816062,23.39867,0.8195634,34831.45,3.462399,24991.57,0,1162.702,2142.3,0,3.63798E-12,58631.57,102.0321,0,59823.01,0,0,23828.87,22637.42,1185118,8.33E-10,0,8.33E-10,0,2121696,40,0,57468.87,1238.414,3978.379,2142.3,0,0,13774.75,27865.16,1024991,34831.45
1/1/2007 2:00:00 PM,0.6835,47.22009,26.09885,29.5323,0.7894246,33550.55,2.675946,0,0,1060.554,0,0,0,33494.73,100.1666,0,33550.55,1116.373,1060.554,0,0,1185118,8.33E-10,0,8.33E-10,0,2121696,40,0,32434.17,698.9336,4677.312,0,0,0,1166.609,26840.44,999999,33550.55
1/1/2007 3:00:00 PM,0.576,39.11392,41.46725,40.26173,0.6739361,28642.29,5.895813,115745.1,0,649.8464,2142.3,0,0,138632.6,104.1511,0,144387.4,0,0,115095.2,109340.5,1185118,8.33E-10,0,8.33E-10,0,2121696,40,0,137982.8,2973.431,5508.444,2142.3,0,0,58587.38,22913.83,1115744,28642.29
1/1/2007 4:00:00 PM,0.416,28.53152,52.15584,52.83441,0.498446,21183.96,7.015451,192471.6,0,1113.828,0,0,189645.3,213569.9,100.0401,0,213655.5,0,0,1712.438,1626.816,1185118,8.33E-10,0,8.33E-10,0,2121696,40,0,22810.77,491.5561,6000,0,0,0,97460.99,16947.16,1192470,21183.96
1/1/2007 5:00:00 PM,0.1375,16.5435,59.56212,66.17317,0.1425848,6059.853,6.78362,174751.9,0,877.3412,2142.3,0,75607.14,175898.4,102.7933,0,180811.8,0,0,98267.44,93354.06,1185118,8.33E-10,0,8.33E-10,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,88341.03,4847.882,1174751,6059.853
1/1/2007 6:00:00 PM,0.002,3.744862,64.79705,79.84574,0.00197758,84.04716,4.257769,44195.65,0,1070.786,0,0,43204.71,44275.49,100.0095,0,44279.7,84.04716,79.84481,0,0,1185118,1.2495E-09,0,1.2495E-09,0,2121696,40,0,0,0,6000,0,0,0,23275.69,67.23773,1044195,84.04716
1/1/2007 7:00:00 PM,0,0,68.52733,90,0,0,6.825651,177714.4,0,1135.245,2142.3,0,71932.95,172482.1,103.0335,0,177714.4,0,0,104646.2,99413.91,1185118,1.2495E-09,0,1.2495E-09,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,90105.98,0,1177713,1.2495E-09
1/1/2007 8:00:00 PM,0,0,71.07945,90,0,0,8.356542,287002.3,0,1227.172,2142.3,0,181128.9,281770,101.8569,0,287002.3,0,0,104646.2,99413.91,1185118,1.2495E-09,0,1.2495E-09,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,144851,0,1287001,1.2495E-09
1/1/2007 9:00:00 PM,0,0,72.47945,90,0,0,7.046005,195055.8,0,1286.251,0,0,193769.5,195055.8,100,0,195055.8,1.2495E-09,1.18703E-09,0,0,1185118,1.2495E-09,0,1.2495E-09,0,2121696,40,0,0,0,6000,0,0,0,98942.77,0,1195055,1.2495E-09
1/1/2007 10:00:00 PM,0,0,72.29077,90,0,0,4.377609,47574.32,0,930.3168,2142.3,0,0,45242.12,105.1549,0,47574.32,0,0,46644.01,44311.81,1185118,1.666E-09,0,1.666E-09,0,2121696,40,0,44311.81,954.8882,4812.588,2142.3,0,0,24810.51,0,1047573,1.666E-09
1/1/2007 11:00:00 PM,0,0,68.69804,90,0,0,5.13963,76499.84,0,1017.982,0,0,17479.64,73599.73,103.9404,0,76499.84,0,0,58002.22,55102.11,1185118,1.666E-09,0,1.666E-09,0,2121696,40,0,55102.11,1187.412,6000,0,0,0,39369.7,0,1076499,1.666E-09
1/2/2007 12:00:00 AM,0,0,52.65122,90,0,0,5.803926,110563.9,0,1098.073,2142.3,0,4819.586,105331.6,104.9675,0,110563.9,0,0,104646.2,99413.91,1185118,1.666E-09,0,1.666E-09,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,56489.82,0,1110563,1.666E-09
1/2/2007 1:00:00 AM,0,0,-25.05888,90,0,0,5.50577,93751.88,0,890.4616,0,0,92861.42,93751.88,100,0,93751.88,1.666E-09,1.5827E-09,0,0,1185118,1.666E-09,0,1.666E-09,0,2121696,40,0,0,0,6000,0,0,0,47855.45,0,1093751,1.666E-09
1/2/2007 2:00:00 AM,0,0,-64.08057,90,0,0,6.715664,169962.2,0,375.6222,4284.6,0,0,161482.8,105.2509,0,169962.2,0,0,169586.5,161107.2,1185118,1.666E-09,0,1.666E-09,0,2121696,40,0,161107.2,3471.747,5187.147,4284.6,0,0,85394.27,0,1169961,1.666E-09
1/2/2007 3:00:00 AM,0,0,-71.36102,90,0,0,3.729302,30258.98,0,1258.44,0,0,0,28808.96,105.0332,0,30258.98,0,0,29000.54,27550.52,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,27550.52,593.6942,5780.841,0,0,0,16513.78,0,1030258,2.0825E-09
1/2/2007 4:00:00 AM,0,0,-72.74706,90,0,0,5.470827,91781.56,0,721.1273,4284.6,0,0,87228.54,105.2197,0,91781.56,0,0,91060.43,86507.41,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,86507.41,1864.174,3360.415,4284.6,0,0,46684.02,0,1091780,2.0825E-09
1/2/2007 5:00:00 AM,0,0,-71.99277,90,0,0,9.243603,314442.1,0,828.3714,4284.6,0,0,298761.4,105.2486,0,314442.1,0,0,313613.8,297933.1,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,297933.1,6420.248,5496.063,4284.6,0,0,158132.3,0,1314441,2.0825E-09
1/2/2007 6:00:00 AM,0,0,-69.96738,90,0,0,6.287281,139768.3,0,694.6918,0,0,114457.5,138537.5,100.8884,0,139768.3,0,0,24616.08,23385.28,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,23385.28,503.9363,6000,0,0,0,70648.32,0,1139767,2.0825E-09
1/2/2007 7:00:00 AM,0,0,-66.82145,90,0,0,7.985883,266102.1,0,845.0051,4284.6,0,55964.66,255637.5,104.0935,0,266102.1,0,0,209292.5,198827.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,133980.6,0,1266101,2.0825E-09
1/2/2007 8:00:00 AM,0.042,10.49938,-62.36784,72.70611,0.04187085,1779.511,6.713411,169803.4,0,811.1407,4284.6,0,2.91038E-11,163133.2,105.1796,0,171582.9,0,0,168992.2,160542.6,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,162322.1,3497.927,5213.328,4284.6,0,0,85793.93,1423.609,1169802,1779.511
1/2/2007 9:00:00 AM,0.2705,22.93948,-56.11385,59.16251,0.3060498,13007.12,5.339337,84945.45,0,823.0272,0,0,59387.05,96715.8,101.2788,0,97952.57,0,0,24735.37,23498.6,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,36505.72,786.6725,6000,0,0,0,43378.05,10405.69,1084944,13007.12
1/2/2007 10:00:00 AM,0.505,34.30696,-47.16952,46.1315,0.5962034,25338.64,7.541791,236989.4,0,644.9602,4284.6,0,53724.22,253197,103.6063,0,262328,0,0,182620.2,173489.2,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,119204.1,20270.91,1236988,25338.64
1/2/2007 11:00:00 AM,0.6035,43.78701,-34.20105,34.29152,0.6912255,29377.09,8.309713,284361.8,0,743.0796,4284.6,0,105249.5,304820.4,102.9258,0,313738.9,0,0,178369.2,169450.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,142998.3,23501.67,1284361,29377.09
1/2/2007 12:00:00 PM,0.5805,50.00238,-16.09011,25.43712,0.6359109,27026.21,6.709439,169523.4,0,957.2046,0,0,194241.1,195198.3,100.6923,0,196549.6,27026.21,25674.9,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,85814.62,21620.97,1169522,27026.21
1/2/2007 1:00:00 PM,0.571,51.33863,5.66347,23.3077,0.6191537,26314.03,7.325757,218717.2,0,1130.766,4284.6,0,35993,235951.6,103.8481,0,245031.3,0,0,181593.5,172513.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,110602.5,21051.23,1218716,26314.03
1/2/2007 2:00:00 PM,0.5765,47.33377,26.01342,29.40808,0.6390688,27160.42,8.231909,279974.7,0,1117.796,4284.6,0,98154.35,298100,103.0309,0,307135.1,0,0,180702.5,171667.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,141216.9,21728.34,1279974,27160.42
1/2/2007 3:00:00 PM,0.3905,39.23939,41.43723,40.13469,0.4115696,17491.71,6.893204,182475.8,0,843.6794,0,0,198249.2,199092.9,100.4393,0,199967.5,17491.71,16617.12,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,92165.94,13993.37,1182475,17491.71
1/2/2007 4:00:00 PM,0.224,28.65909,52.15939,52.71221,0.2272578,9658.456,7.00146,191288.2,0,975.3037,4284.6,0,-2.91038E-11,191431,104.9708,0,200946.7,0,0,190312.9,180797.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,190455.7,4104.187,5819.587,4284.6,0,0,96716.94,7726.765,1191287,9658.456
1/2/2007 5:00:00 PM,0.049,16.66911,59.58564,66.05727,0.04856166,2063.871,3.815434,31958.83,0,1068.826,0,0,24249.75,33690.68,100.9855,0,34022.7,0,0,6640.251,6308.239,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,8372.109,180.4131,6000,0,0,0,17155.12,1651.097,1031958,2063.871
1/2/2007 6:00:00 PM,0,0,64.83446,90,0,0,4.31916,45926.46,0,593.6323,4284.6,0,0,43659.82,105.1916,0,45926.46,0,0,45332.83,43066.19,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,43066.19,928.046,2643.446,4284.6,0,0,23616.22,0,1045925,2.0825E-09
1/2/2007 7:00:00 PM,0,0,68.5773,90,0,0,3.388094,23525.13,0,810.7302,0,0,0,22389.41,105.0726,0,23525.13,0,0,22714.4,21578.68,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,21578.68,465.0054,3108.452,0,0,0,12654.37,0,1023524,2.0825E-09
1/2/2007 8:00:00 PM,0,0,71.14435,90,0,0,5.24032,80758.04,0,918.438,4284.6,0,0,76766.05,105.2002,0,80758.04,0,0,79839.6,75847.62,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,75847.62,1634.463,458.3147,4284.6,0,0,41389.3,0,1080757,2.0825E-09
1/2/2007 9:00:00 PM,0,0,72.56646,90,0,0,3.771016,31082.22,0,634.6307,0,0,0,29559.84,105.1502,0,31082.22,0,0,30447.59,28925.21,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,28925.21,623.3179,1081.633,0,0,0,16239.2,0,1031081,2.0825E-09
1/2/2007 10:00:00 PM,0,0,72.41758,90,0,0,3.079048,17426.01,0,693.1739,4284.6,0,0,16589.37,105.0432,0,17426.01,0,0,16732.83,15896.19,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,15896.19,342.5518,0,1424.184,2860.415,0,9475.495,0,1017425,2.0825E-09
1/2/2007 11:00:00 PM,0,0,68.91651,90,0,0,4.524772,51723.35,0,1045.5,0,0,0,49189.46,105.1513,0,51723.35,0,0,50677.85,48143.96,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,48143.96,1037.468,1037.468,0,0,0,27011.72,0,1051722,2.0825E-09
1/3/2007 12:00:00 AM,0,0,53.20523,90,0,0,4.728504,59113.35,0,1221.196,4284.6,0,0,56218.74,105.1488,0,59113.35,0,0,57892.15,54997.54,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,54997.54,1185.158,0,2222.627,2061.973,0,30899.99,0,1059112,2.0825E-09
1/3/2007 1:00:00 AM,0,0,-24.66628,90,0,0,4.854428,64438.66,0,893.5162,4284.6,0,0,61261.4,105.1864,0,64438.66,0,0,63545.14,60367.88,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,60367.88,1300.885,0,1300.885,2983.714,0,33202.2,0,1064438,2.0825E-09
1/3/2007 2:00:00 AM,0,0,-64.20757,90,0,0,4.026377,37671.94,0,951.6651,0,0,7.27596E-12,35835.93,105.1234,0,37671.94,0,0,36720.28,34884.26,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,34884.26,751.7313,751.7313,0,0,0,19882.8,0,1037671,2.0825E-09
1/3/2007 3:00:00 AM,0,0,-71.48633,90,0,0,5.709931,105263.8,0,1383.939,5712.799,0,0,100069.8,105.1904,0,105263.8,0,0,103879.9,98685.88,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,98685.88,2126.611,0,2878.343,2834.457,0,54154.24,0,1105263,2.0825E-09
1/3/2007 4:00:00 AM,0,0,-72.85846,90,0,0,6.692999,168364.7,0,1221.329,0,0,0,160007.5,105.223,0,168364.7,0,0,167143.3,158786.2,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,158786.2,3421.73,3421.73,0,0,0,85525.79,0,1168364,2.0825E-09
1/3/2007 5:00:00 AM,0,0,-72.09662,90,0,0,8.026827,268410.8,0,1410.229,5712.799,0,0,255060.8,105.2341,0,268410.8,0,0,267000.6,253650.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,253650.5,5465.991,3174.921,5712.799,0,0,135756.7,0,1268410,2.0825E-09
1/3/2007 6:00:00 AM,0,0,-70.06962,90,0,0,5.054568,72902.57,0,1069.662,0,0,0,69310.93,105.1819,0,72902.57,0,0,71832.91,68241.27,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,68241.27,1470.551,4645.472,0,0,0,37627.91,0,1072902,2.0825E-09
1/3/2007 7:00:00 AM,0,0,-66.92749,90,0,0,5.861281,113797.9,0,794.5296,5712.799,0,0,108147.8,105.2245,0,113797.9,0,0,113003.4,107353.2,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,107353.2,2313.387,1246.06,5712.799,0,0,57772.95,0,1113797,2.0825E-09
1/3/2007 8:00:00 AM,0.0065,10.4341,-62.48339,72.79749,0.006416506,272.7015,8.643898,297875.2,0,1067.703,5712.799,0,0,283307.5,105.2383,0,298147.9,0,0,296807.5,281967.1,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,282239.8,6082.069,1615.329,5712.799,0,0,150112.1,218.1612,1297874,272.7015
1/3/2007 9:00:00 AM,0.0525,22.88998,-56.24558,59.24164,0.05191595,2206.428,11.05909,325050,0,1139.501,5712.799,0,0,311060.9,105.2065,0,327256.4,0,0,323910.5,307715,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,309921.4,6678.588,2581.118,5712.799,0,0,163778.5,1765.142,1325049,2206.428
1/3/2007 10:00:00 AM,0.1295,34.27971,-47.32467,46.19254,0.1282066,5448.779,9.440121,316658.3,0,1045.576,5712.799,0,-5.82077E-11,306326.5,105.1516,0,322107.1,0,0,315612.8,299832.1,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,305280.9,6578.588,3446.907,5712.799,0,0,159479.3,4359.023,1316657,5448.779
1/3/2007 11:00:00 AM,0.194,43.79179,-34.38246,34.32184,0.1921289,8165.477,6.734755,171307.8,0,1400.177,0,0,53790.34,173667.4,103.3431,0,179473.2,0,0,116117.2,110311.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,118476.9,2553.093,6000,0,0,0,87194.08,6532.381,1171307,8165.477
1/3/2007 12:00:00 PM,0.2485,50.0499,-16.2802,25.41147,0.2462776,10466.8,8.681792,298943.6,0,971.3047,5712.799,0,29933.34,296008.4,104.5276,0,309410.3,0,0,268038.9,254637,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,265103.8,5712.799,6000,5712.799,0,0,150540.2,8373.438,1298942,10466.8
1/3/2007 1:00:00 PM,0.2955,51.42979,5.512629,23.21054,0.293762,12484.89,6.50208,154908,0,1046.37,5712.799,0,0,159699.9,104.8172,0,167392.9,0,0,153861.7,146168.6,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,158653.5,3418.871,3706.072,5712.799,0,0,78605.03,9987.909,1154907,12484.89
1/3/2007 2:00:00 PM,0.1635,47.45304,25.93319,29.2793,0.1617181,6873.018,8.372525,287903.6,0,975.8223,5712.799,0,0,280430.2,105.1159,0,294776.6,0,0,286927.8,272581.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,279454.4,6022.045,4015.317,5712.799,0,0,145025.2,5498.414,1287903,6873.018
1/3/2007 3:00:00 PM,0.097,39.36918,41.41386,40.00491,0.09585403,4073.796,8.381945,288434.7,0,1190.552,0,0,194585.3,287875.6,101.6094,0,292508.5,0,0,92658.8,88025.86,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,92099.66,1984.683,6000,0,0,0,145527,3259.037,1288434,4073.796
1/3/2007 4:00:00 PM,0.0545,28.78982,52.1698,52.58858,0.05384023,2288.21,6.971462,188751,0,1139.206,5712.799,0,0,181658.6,105.1639,0,191039.2,0,0,187611.8,178231.2,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,180519.4,3890.065,4177.266,5712.799,0,0,95628.61,1830.568,1188750,2288.21
1/3/2007 5:00:00 PM,0.0105,16.79692,59.61588,65.94089,0.01035976,440.2898,9.630484,318805.1,0,1537.014,5712.799,0,0,303382,105.2289,0,319245.4,0,0,317268.1,301404.7,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,301845,6504.547,4969.014,5712.799,0,0,161093.3,352.2318,1318804,440.2898
1/3/2007 6:00:00 PM,0,0,64.87852,90,0,0,11.76668,325050,0,1115.428,5712.799,0,-5.82077E-11,308853.3,105.2441,0,325050,0,0,323934.6,307737.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,307737.8,6631.534,5887.749,5712.799,0,0,163752,0,1325049,2.0825E-09
1/3/2007 7:00:00 PM,0,0,68.63407,90,0,0,13.07712,325050,0,762.0867,5712.799,0,39748.1,310823,104.5772,0,325050,0,0,284539.8,270312.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,270312.8,5825.051,6000,5712.799,0,0,163363.3,0,1325049,2.0825E-09
1/3/2007 8:00:00 PM,0,0,71.2165,90,0,0,10.60407,324608.4,0,1110.733,5712.799,0,44441.07,310655.6,104.4914,0,324608.4,0,0,279056.6,265103.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,265103.8,5712.799,6000,5712.799,0,0,163526,0,1324607,2.0825E-09
1/3/2007 9:00:00 PM,0,0,72.66166,90,0,0,10.83642,325050,0,1137.117,5712.799,0,44856.29,311097.2,104.485,0,325050,0,0,279056.6,265103.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,265103.8,5712.799,6000,5712.799,0,0,163775.8,0,1325049,2.0825E-09
1/3/2007 10:00:00 PM,0,0,72.55436,90,0,0,10.40616,324050.4,0,1447.132,5712.799,0,43546.7,310097.6,104.4995,0,324050.4,0,0,279056.6,265103.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,265103.8,5712.799,6000,5712.799,0,0,163617.1,0,1324049,2.0825E-09
1/3/2007 11:00:00 PM,0,0,69.14838,90,0,0,6.149004,130022.1,0,1240.454,0,0,128781.6,130022.1,100,0,130022.1,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,66375.55,0,1130021,2.0825E-09
1/4/2007 12:00:00 AM,0,0,53.77881,90,0,0,4.429705,49043.09,0,947.3458,5712.799,0,0,46638.31,105.1562,0,49043.09,0,0,48095.75,45690.96,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,45690.96,984.608,1271.809,5712.799,0,0,25563.63,0,1049042,2.0825E-09
1/4/2007 1:00:00 AM,0,0,-24.28828,90,0,0,6.283126,139475.5,0,1336.271,0,0,0,132568.5,105.2101,0,139475.5,0,0,138139.2,131232.2,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,131232.2,2827.962,4099.771,0,0,0,71207.62,0,1139474,2.0825E-09
1/4/2007 2:00:00 AM,0,0,-64.35645,90,0,0,6.60095,161876.7,0,1264.296,5712.799,0,-2.91038E-11,153846.1,105.2199,0,161876.7,0,0,160612.4,152581.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,152581.8,3288.031,1675.002,5712.799,0,0,82329.09,0,1161876,2.0825E-09
1/4/2007 3:00:00 AM,0,0,-71.62499,90,0,0,5.399551,87762.53,0,899.2394,0,0,0,83419.37,105.2064,0,87762.53,0,0,86863.3,82520.13,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,82520.13,1778.251,3453.252,0,0,0,44870.43,0,1087762,2.0825E-09
1/4/2007 4:00:00 AM,0,0,-72.97953,90,0,0,6.870046,180843.5,0,808.3073,7855.1,0,0,171841.8,105.2384,0,180843.5,0,0,180035.2,171033.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,171033.5,3685.651,0,7138.903,716.1965,0,91310.9,0,1180842,2.0825E-09
1/4/2007 5:00:00 AM,0,0,-72.20828,90,0,0,10.74162,324996.2,0,1019.938,7855.1,0,0,308797.4,105.2458,0,324996.2,0,0,323976.2,307777.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,307777.4,6632.387,0,6632.387,1222.712,0,163620,0,1324995,2.0825E-09
1/4/2007 6:00:00 AM,0,0,-70.17866,90,0,0,11.58421,325050,0,1169.601,7855.1,0,0,308856,105.2432,0,325050,0,0,323880.4,307686.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,307686.4,6630.425,0,6630.425,1224.675,0,163811.6,0,1325049,2.0825E-09
1/4/2007 7:00:00 AM,0,0,-67.03978,90,0,0,11.83821,325050,0,732.3865,7855.1,0,0,308834.1,105.2507,0,325050,0,0,324317.6,308101.7,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,308101.7,6639.375,0,6639.375,1215.724,0,163330.6,0,1325049,2.0825E-09
